Unnamed: 0,Comment,Constructiveness,Toxicity,Title,Topic
9560,Quê miền Trung ViệtDãy trường sơn ấp ủ xóm thôn nghèoNúi chập chùng đồi dốc thác cheo leoĐất cằn cỗi ruộng cày sỏi đáDân quê sống lao vất vảMà đói nghèo đeo bám mãi thôiBao thiên taigiông tố liên hồiKhiến quê mẹ tả tơi xơ xácBão đi bao làng quê đổ nátXóm thôn xưa in dấu điêu tànLũ lụt gieo cảnh sống lầm thanVốn cực khổ nãoRời quê hương mong đi cơm áoXa kiếp nghèo hẳn bão giôngNhưng dậy bão lòngXót lắmôi Miền Trung yêu dấu,0,0,Bão áp sát khu vực Quảng Bình - Quảng Nam,ThoiSu
4020,Tính xe Hàn phát triển bèo xe Vinfasst dân Hàn hệ mua ủng hộ hệ Hàn bây hưởng lợi Rõ ràng mãnh liệt tinh thần Hàn Việt đất phát triển tinh thần dân,1,0,10 ôtô bán chạy nhất Hàn Quốc nửa đầu 2020,OtoXemay
5677,Kể tù áp dụng hình thức cai nghiện tù nghỉ ngơi xả hơi quần quật tối ta sợ tù tù lao động ngán,1,0,Tranh cãi về lao động không công trong trại cải tạo Mỹ,PhapLuat
3304,Nhìn mấy quái vật phim kinh dị Mỹ,0,0,Bọ biển khổng lồ vài triệu đồng một con,KinhDoanh
5164,Sao cặn bã hành hạ xâm hại cháu ruột Mà mẹ bao la chăn dắt ruột mìnhTôi đọc,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
7866,Tôi chả thiện cảm Megan,0,1,Hoàng thân Philip 'phát cáu' với Meghan,TheGioi
140,Đây giàu di xài đồ chẳng phiên giới hạn showbiz đấy toàn nổ e chẳng Buồn thay,0,1,Bạn gái Cristiano Ronaldo chuộng đồ hiệu xa xỉ,GiaiTri
3221,Làm hàng nhái tiêu thụ hàng nhái tệ Đất thể tiến mẽ tư Giá rẻ chất Vấn đề hàng giả hàng nhái phá vỡ thị trường đầu tư ngại kinh doanh Việt Nam gieo đầu ta tư lối mòn học tòi đổi Cái kết đắng,1,0,Bia Saigon của Sabeco bị làm 'nhái' như thế nào?,KinhDoanh
5268,Pháp luật trừng trị nghiêm kẻ Rất tội bé,0,0,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
8497,One tứ kết double tứ kết hattrick tứ kết poker tứ kết tiếp gọi gìtứ kết,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
9897,Nhân đinh cua cac chuyên gia vê nguyên nhân lây lan Covid19 rât đungTrên thưc têhâu Không thê ngăn chăn đươcvi chi cân 1 tuân thu cac quy đinhthi se sup đô tât caCac nươc lây lan nhiêuchinh la vi dân tuân thu cac quy đinhBai toan LƠI va HAIcân cân nhăc ky lương,1,0,Bốn nguy cơ lây nhiễm Covid-19 ở Việt Nam,ThoiSu
3200,Dần trẻ bánh trung thu truyền thống vị,0,0,Bánh trung thu tí hon hút khách,KinhDoanh
8465,Bảng đấu BayernBarcaInter Marseille lựa _,0,0,Barca có thể chung bảng Bayern ở Champions League,TheThao
7837,Cách 4 Trump nhậm chức Trump tổng thống 2 3 Mỹ trụ 1 nhiệm kỳ Để nhe Mặc phù hợp lãnh đạo 1 siêu cường giới,1,0,Hình tượng Mỹ sụp đổ trong lòng người dân thế giới,TheGioi
6182,Em trai Nên định bắt rắn suốt đời,0,0,Bác sĩ từng nghĩ mất bệnh nhân bị rắn hổ mang cắn vào tay tử thần,SucKhoe
7804,Phía đàn thất bại phụ nữ xúi dại Chúc mừng Harry,1,1,Harry - Meghan tham gia chương trình thực tế trên Netflix,TheGioi
4979,Sao Fotuner lựa,1,0,Chọn Lux SA Plus 2019 hay Santa Fe Premium 2020?,OtoXemay
9726,Thời khổ ta,0,0,"Bắt cá, hái rau dại mưu sinh ở Sài Gòn",ThoiSu
6023,Đọc vui yêu đời,0,0,12 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
6245,Chỉ mấy chục nhiễm ca mong 1 thời gian ngắn VN sạch Covid hoạt động trở bình,1,0,27 ngày không lây nhiễm nCoV cộng đồng,SucKhoe
2507,Kết cục tình 3 đường đi,0,0,Cá trê treo mình giữa hai con rắn,KhoaHoc
6277,Vc chồng sinh đc 3 Chúng sống lành bao bầu Vậy quê chồng quê bóng gió phá thai vô sinh Cuộc đời lắm bất công Người đi vô trách nhiệm,1,0,350.000 em bé hàng năm không có cơ hội chào đời,SucKhoe
9440,Đúng tai ương hoãn cưới covid 2 Cuối tuần tổ chức bão,1,0,Áp thấp nhiệt đới mạnh lên thành bão,ThoiSu
6401,Tôi đi mua món pate bánh mì xôi câu cửa miệng bơ pate,0,0,7 người ngộ độc pate Minh Chay phải thở máy,SucKhoe
6436,Vậy đơn vị trách nhiệm phép an toàn vệ sinh thực phẩm,0,0,7 người ngộ độc pate Minh Chay phải thở máy,SucKhoe
5733,Loại khốn kiếp ko,0,1,Bé trai 4 năm sống trong đòn roi của bố,PhapLuat
1532,Vậy thi olympia,0,0,Chàng trai vàng Ngô Quý Đăng biết làm Toán từ 4 tuổi,GiaoDuc
2349,Sinh nghề tử nghiệp,0,0,Cá lớn đâm chết cần thủ,KhoaHoc
7973,Các thánh cuồng Trump Ai viện phí TT Trump đoàn tuỳ tùng Ai viện phí dân nhiễm Covid,1,0,Lý do Trump không xét nghiệm Covid trước tranh luận với Biden,TheGioi
6587,Chẳng nhẽ đọc báo đài tivi,0,1,Ba người Quảng Nam ngộ độc sau ăn pate Minh Chay,SucKhoe
7933,Thế hệ 6,0,0,Khoảnh khắc F-35B Mỹ lao xuống đất nổ tung,TheGioi
3585,Vậy nồi niêu xoong chảo,0,0,Chiến lược 'thu nhỏ' của Thế giới Di Động,KinhDoanh
3347,Hậu công ty tài vay 1 dàng Chỉ CMND Giấy phép lái xe,0,0,Bỗng dưng mắc nợ ngân hàng dù không vay vốn,KinhDoanh
1743,Nam Mô A Di Đà Phật Cầu siêu thoát,0,0,"Cổng trường sập, đè chết ba học sinh",GiaoDuc
3637,Đời vô Biết thể sống vợ sinh Hãy tất trai,0,0,Chưa lập gia đình có nên mua bảo hiểm nhân thọ?,KinhDoanh
93,Cameron Diaz nụ cười chết,0,0,Ba 'thiên thần của Charlie' sau 20 năm,GiaiTri
5247,Mất nhân táng tận lương tâm Những quỷ đội lốt trừng phạt nghiêm khắc,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
1242,Cái dân chuyên toán gốc muỗi Tam giác cân cạnh đáy 001 mm góc đáy 1030 độ,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
7165,Chúc mừng lây bệnh Trump Nhiều sức khoẻ dắt Mỹ 4,1,0,Biden âm tính với nCoV,TheGioi
6749,Do trẻ bồng bột cạn mong hai nội ngoại đón cháu bé thành viên thân yêu gia đình mẹ bé kết hậu,1,0,Bé bị bỏ rơi ở khe tường xuất viện,SucKhoe
3967,Cần công khai minh bạch tất giấy tờ liên quan bảo đảm kiện thực hiện dự án đầu sở tổ chức cá nhân kiện tham gia thực hiện quy định nhùng nhằng kéo,1,0,Doanh nghiệp cầu cứu vì vướng tiền sử dụng đất 5-7 năm,KinhDoanh
698,H henie rùi,0,0,"Dàn hoa hậu, á hậu Việt Nam hội ngộ",GiaiTri
5037,Cuộc đời coi,0,0,23 năm tù cho kẻ cướp ngân hàng Techcombank,PhapLuat
5571,Thế độ tiêu thụ thịt cầy ta khủng khiếp Đây 1 bao Nuôi cún cưng bắt trộm điên lạ,1,0,Ba người ăn trộm nửa tấn chó trong một đêm,PhapLuat
9882,Nắng mưa Trời,0,0,Biển Đông xuất hiện áp thấp nhiệt đới,ThoiSu
71,Em phụ nữ Việt nam chuộng bờ môi kiểu lắm Sao che đi kia,0,0,Angelina Jolie chuộng khẩu trang sản xuất ở Việt Nam,GiaiTri
1969,Nặng tiếng việt tuần 14 tiết tiếng việt Tối kèm đánh vật Tuổi cháu Các môn TNXH Âm nhạc tập môn thể dục sách Đến,0,1,Đánh giá chương trình lớp 1 nặng là chưa xác đáng',GiaoDuc
9184,Bốn ngành giám sát trách nhiệm chia 4,0,0,"4 bộ, ngành giám sát đầu tư cao tốc Bắc Nam",ThoiSu
7080,Nhớ giãn xã hội đi cực kỳ khăn kèm nỗi buồn kiếm Nhưng đi bảo vệ 3 nuôi mồm,1,0,Báo Anh ca ngợi Việt Nam đánh bại Covid-19 lần hai,TheGioi
9047,Nhà Vĩnh Lộc BXMĐ quê kinh khủng Ko đi,0,0,24 tuyến hoạt động ở Bến xe Miền Đông mới,ThoiSu
4646,Xe Trung Quốc bây trội xe ĐứcÂuHàn trang công nghệ TQ chủ chuỗi cung ứng thị trường oto ĐứcÂu Các hãng xe TQ chủ hãng xe ĐứcÂuXe TQ bây xe ĐứcÂuHàn Giá trị cốt lõi ngang xe ĐứcÂuHàn kém kém xe Mỹ trung bình thua xe Nhật Thân,1,1,BYD Song Plus - crossover mới tràn ngập công nghệ,OtoXemay
239,32 đầu nghêu ngao hát how you like that mv tròn xoe mắt coi Rosé hát vợ chê trẻ trâu,0,0,Blackpink lập kỷ lục với album đầu tay,GiaiTri
5137,cầm thú ly vĩnh viễn,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
1728,Con 2 vô lớp 1 chuẩn tinh thần mắng vốn viết chậm đọc chậm học dởkệ Sao giáo viên lớp 1 gấp gáp Mới lớp 1 bắt học cắm đầu cắm cổ thời gian vui,0,0,Chương trình mới không ép học tiếng Việt nhanh',GiaoDuc
7517,Đối thủ đi khám,0,0,Chuyện gì xảy ra khi Trump nhiễm nCoV?,TheGioi
7665,Mong ngài chúa ngài,0,0,Cử tri Mỹ gốc Việt 'phát khóc' khi nghe tin Trump nhiễm nCoV,TheGioi
4698,Nói mấy đạp xe tập thể dục sức khỏe bền bỉ ơn đừng đèn đỏ mấy đạp xe dừng đèn đỏ khu lách đi thẳng quyền bao Chán mấy đấy,1,1,Cả trăm người đạp xe thể dục bịt kín đường,OtoXemay
5406,Bản chất Krist xâu sẵn cung tội phạm,0,1,80 tiếng bị chôn sống của con gái nhà triệu phú,PhapLuat
4335,i10 đi ơiFadil nội thất chật chội máy dựng Tìm kiếm linh kiện thay khănMà tầm tài thực thể chăm xe ngành Có lẽ 1 thời gian ổn,1,0,400 triệu nên mua Hyundai i10 hay VinFast Fadil?,OtoXemay
3168,Alibaba hệ sinh thái hàng Grab đảm nhiệm đi giao,0,0,Alibaba tính rót 3 tỷ USD vào Grab,KinhDoanh
4937,Một xe mấy dân đi bắt đầu chán Một xuất hiện đánh giá xấu Vậy Thích múc,1,0,Chọn Kona 2.0 đặc biệt hay Seltos Luxury?,OtoXemay
528,Bộ sưu tập phim kinh dị phim khoa học viễn tưởng đội bang mùa covid haha,0,0,Cảm hứng dòng sông chết chóc trên thiết kế Rick Owens,GiaiTri
7181,Trump dương covid đua thú vị,0,0,Biden âm tính với nCoV,TheGioi
9211,Đu sợi dây học phòng cháy chữa cháy xong xung phong demo liền đơn giản trẻ khỏe ok thua thang dây đu dây tuột toang cư toàn tầng khớp,1,0,5 người đu dây thoát khỏi căn nhà bốc cháy,ThoiSu
3164,A380 bay ưa chuộng nỗi kinh hoàng tiếp viên thiết kế thân thiện tiếp viên chỗ nghỉ chỗ ngủ chật hẹp đường bay đa,1,0,A380 - Siêu máy bay thất sủng của Airbus,KinhDoanh
9306,Thương tâm mẹ bé bé 2 đi tắm ao,0,0,5 trẻ chết đuối dưới ao,ThoiSu
7855,Giai Nobel hoa binh la cua Trump rôi,0,0,Hồ tranh chấp giữa Serbia và Kosovo có thể mang tên Trump,TheGioi
7462,Chúc ngài TT phu nhân khỏe Ủng hộ đắc cử nhiệm kỳ 2,0,0,Chiến dịch của Trump sa 'vũng lầy' Covid-19,TheGioi
7496,Lần cử Hillary dồn đường lật ngược cờ thắng áp đảo Lần mong chóng bình phục thể lật ngược tình,1,0,Chuyện gì xảy ra khi Trump nhiễm nCoV?,TheGioi
1396,Đã vòng kết thể công tài năng hội giành vòng nguyệt quế Đó niềm hào thân gia đình trường học dân địa phương,0,0,Bốn thí sinh tranh tài tại chung kết Olympia,GiaoDuc
5280,Chúc mừng công an Hà Tĩnh Bọn liều ghê,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
6130,Từ Nga nhập cảnh chuyên gia Ấn Độ hầu nhiễm Covid May ly tập trung Mong VN áp dụng ly tập trung tối thiểu 14 nâng độ an toàn dần dần cửa,0,0,17 người từ Nga về nhiễm nCoV,SucKhoe
8149,Đừg mu vago thời Họ 1 HLV tồi,0,0,"Andy Cole: 'Nếu thích Man Utd, Sancho đã đến từ lâu'",TheThao
9218,phố thoát hiểm bình chữa cháy thang dây đề phòng,1,0,5 người đu dây thoát khỏi căn nhà bốc cháy,ThoiSu
7386,Văn minh hại,0,0,Bóng ma' chết chóc đe dọa châu Âu,TheGioi
2292,DIỆU KỲ TUYỆT VỜI,0,0,Phát hiện xương người hoàn chỉnh hơn 1.300 năm tuổi,KhoaHoc
4984,Công nghệ lắp ráp TC khuấy đảo phân khúc SUV nổi trội San,1,0,Chọn Lux SA Plus 2019 hay Santa Fe Premium 2020?,OtoXemay
1243,Mình giải chặt chẽ hi vọng trực quan vẽ hìnhNếu ta tam giác ABC cân A cố định đường A chiều x Thì kéo 2 cạnh góc A 180 độ đường độ xấp xỉ 2x Tức tổng 3 đường xấp xỉ 5x ta x 5x 0001 Trong kéo 2 cạnh diện tích tuỳ cạnh đáy đường A cố địnhThực tế đề quan trọng Bạn thể bắt đường độ cố định diện tích tuỳ,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
4659,Nhìn Santa FE Nếu BYD tiếp tục đi đường xe điện thể đi tắt đón đầu,1,0,BYD Song Plus - crossover mới tràn ngập công nghệ,OtoXemay
2400,Nhằm nhò giỏi tui nín thở lặn sâu mò trai bắt cá định bắt tui,0,0,Cá nóc gai lao lên cạn để bắt cua mua,KhoaHoc
4846,Fadil chạy êm âm trang an toàn i10 Bạn mua gia đình Fadil phù hợp Chúc mua xe,1,0,Chọn Hyundai i10 sedan hay Fadil?,OtoXemay
6839,1 mát Cần nguyên nhân bé rơi tình trạng tương,0,0,Bé một tuổi tử vong sau tiêm vaccine viêm não,SucKhoe
6594,Đề nghị gửi thông báo tận thôn xóm loa phóng thôn,0,0,Ba người Quảng Nam ngộ độc sau ăn pate Minh Chay,SucKhoe
1273,Chuẩn lắm luônThay ép hoàn hảo trở thành giỏi trường phụ huynh tôn trọng rộng tưởng thành công nuôi dạy hướng,1,0,Bảy cách dạy trẻ không cần là người giỏi nhất,GiaoDuc
5255,Đây,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
4250,Nên mua cam ry đi 400 tr góp xe đi ok lắm,1,0,400 triệu mua xe cũ nào không hỏng vặt?,OtoXemay
9461,Đau quá2 ekhóc ròng thương 2 eMình thực k cầm đc mắtMỗi đọc tai nạn e đuối nướcvvv tất tầm kiểm soát ta xảy hoài,0,0,Ba đứa trẻ chết dưới ao tưới cà phê,ThoiSu
8084,Một vấn đề túi tiền Perze mua giải vấn đề 2 lừa Juve cục tạ 2 Hazard thành công Real lừa Juve 7 tạ,0,1,5 vấn đề với Real,TheThao
7237,Hết đề cử Trump Biden Giải Nobel hòa bình mặt nạ,0,1,Biden được đề cử giải Nobel Hòa bình,TheGioi
1944,Tiềm năng não trẻ sử dụng khai thác khả năng trẻ Việc khai thác ảnh hưởng tiêu cực tư sức,1,0,Đánh giá chương trình lớp 1 nặng là chưa xác đáng',GiaoDuc
5229,Các cụ bảo hổ ko thịt hai đứa cháu Đề nghị tra xử lý nghiêm minh hành vi nhân đối tượng bé,1,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
9642,Ở tam kỳ quảng nam cửa bật quạt,0,0,Bão giảm cấp trước khi đổ bộ,ThoiSu
2763,Con Dingo,0,0,Chó biết hát tái xuất hiện sau 50 năm tuyệt chủng,KhoaHoc
2641,OMG o,0,0,Cầu nặng 23.600 tấn hai lần xoay vào vị trí,KhoaHoc
5493,Qua giúp thức ta luyện tập thể thao tích cực chạy Dù bất hoàn cảnh chạy thượng sách Chạy hội sống Chứ đừng học võ vẽ Không giúp ích,0,0,Án mạng từ cơn ghen của người đàn ông,PhapLuat
5179,gớm chữ nghĩa thể diễn tả ác nhân,0,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
6433,Phải xử lý nghiêm sở sản xuất sản phẩm đồng thời xét trách nhiệm quan trách nhiệm vệ sinh an toàn thực phẩm Một nguy hiểm mùa đại dịch,0,0,7 người ngộ độc pate Minh Chay phải thở máy,SucKhoe
8164,Buồn thay hào thời Champions League tranh tài sân hạng haiMilan 7 chức vô địch bóng,0,0,Arsenal có thể chung bảng Milan ở Europa League,TheThao
8939,Trận cầu 8 2 thay đổi Barca,0,0,Bayern lập chuỗi thắng kỷ lục châu Âu,TheThao
5244,Sao trơi lai tôn tai loai câm thu hai chi nha nhơ đơi thuơ nha câu ruôt trai cua me lai đi giao câu quan hê vơi chau ruôt cua minh thât ko băng loai câm thu ma hai chau gai kia cung đu lơn rôi lai đê chuyên đo sây vây ma me cung thuôc loai me ma min chăc ko co tiên hut chich bơi la băt ruôt đi đê kiêm tiên tiêu tiêu tiên mô hôi công sưc cua ko tiêu lai chinh la ruôt cua minh ma thăng đôi bai khôn nan quan hê vơi ruôt cua minh tư rôi ma no cung đê yên đc bon ko ban chât cua môt nưa ma la ac thu phai no cach ly hôi môt thơi gian dai mơi đc,1,1,5 cháu bé bị mẹ và cậu chăn dắt ăn xin,PhapLuat
6712,Nhiều thực tế hẳn lý thuyết Lúc vận dụng kinh nghiệm trí giải quyết Đừng cố tranh cãi bảo thủ lý thuyết,1,0,Bác sĩ Cấp và những quyết định tiên phong trong điều trị Covid-19,SucKhoe
5790,Lại ma tuý lối,0,0,Bé trai lấy túi tiền của bà bán tạp hóa,PhapLuat
9358,Huế tội nghiệp_,0,0,6 người chết do bão Noul,ThoiSu
1191,Có Diện tích tam giác giới hạn đường Vẽ 1 tam giác cân chiều 02 mm cạnh đáy vô tận diện tích vô tận tổng 3 đường 1mm,1,0,Bài toán của thầy giáo Việt trên báo Anh,GiaoDuc
1114,Đánh 1 cháu bé xấu hổ truy tố hình đi ủng hộ,0,0,Ba cô giáo bị dừng công tác vì không bảo vệ trẻ,GiaoDuc
2998,Một phát minh vĩ đại thay đổi giớiĐến bây ta sử dụng điện thoại máy,0,0,Cuộc gọi đầu tiên từ điện thoại di động,KhoaHoc
5592,Có 7 tiền án khoan hồng nhầm chổ ơn đi hộ,0,1,Ba người ăn trộm nửa tấn chó trong một đêm,PhapLuat
8781,Không thể đi đội tiền mua,0,0,Bartomeu: 'Tôi không thể để Messi ra đi',TheThao
5644,Cứ xử khung tội,0,1,Băng cướp 'xả mã tấu' uy hiếp nạn nhân,PhapLuat
9609,ko trồng rễ cọc trồng rễ chùm ko bật gốc,1,0,"Bão đổ bộ, một người chết",ThoiSu
364,Thời gian chừa 1,0,0,"Brad Pitt, Jennifer Aniston thân mật trên livestream",GiaiTri
4877,I10 sedan xấu toyota wigo Dáng lục cục dỡ dỡ ương ương,1,1,Chọn Hyundai i10 sedan hay Fadil?,OtoXemay
5279,Quá haychúc mừng chiến sĩ công an lập chiến công,0,0,Một tiếng vây bắt nhóm buôn ma túy trên quốc lộ,PhapLuat
1535,Tài năng nở kế hoạch chăm sóc nuôi dưỡng sử dụng khoa học lãng phí đất Thế giới thui chột,0,0,Chàng trai vàng Ngô Quý Đăng biết làm Toán từ 4 tuổi,GiaoDuc
